year,individualCount,gemeente,provincie,gewest,gbifID,decimalLatitude,decimalLongitude,geometry
2001,1,Niel,Antwerpen,flanders,2610226502,51.107825,4.334288,"c(4.334288, 51.107825)"
2004,2,Wervik,West-Vlaanderen,flanders,2610226680,50.795808,3.043018,"c(3.043018, 50.795808)"
2005,3,Wervik,West-Vlaanderen,flanders,2610226685,50.795808,3.043018,"c(3.043018, 50.795808)"
2010,1,Menen,West-Vlaanderen,flanders,2610226714,50.782819,3.181342,"c(3.181342, 50.782819)"
2002,1,Geraardsbergen,Oost-Vlaanderen,flanders,2610226797,50.778371,3.888352,"c(3.888352, 50.778371)"
2008,2,Geraardsbergen,Oost-Vlaanderen,flanders,2610226819,50.775514,3.868935,"c(3.868935, 50.775514)"
2007,4,Spiere-Helkijn,West-Vlaanderen,flanders,2610226938,50.726379,3.347563,"c(3.347563, 50.726379)"
2003,3,Avelgem,West-Vlaanderen,flanders,2610226973,50.774515,3.444645,"c(3.444645, 50.774515)"
2002,1,Wetteren,Oost-Vlaanderen,flanders,2610227128,50.980722,3.868074,"c(3.868074, 50.980722)"
2005,6,Berlare,Oost-Vlaanderen,flanders,2610227208,51.033407,3.987353,"c(3.987353, 51.033407)"
2002,1,Wichelen,Oost-Vlaanderen,flanders,2610227239,51.001548,3.978202,"c(3.978202, 51.001548)"
2007,1,Dendermonde,Oost-Vlaanderen,flanders,2610227258,51.040845,4.072743,"c(4.072743, 51.040845)"
2007,1,Zele,Oost-Vlaanderen,flanders,2610227299,51.064221,4.06174,"c(4.06174, 51.064221)"
2002,1,Puurs,Antwerpen,flanders,2610227365,51.066173,4.266359,"c(4.266359, 51.066173)"
2002,1,Antwerpen,Antwerpen,flanders,2610227541,51.290299,4.394205,"c(4.394205, 51.290299)"
2001,1,Antwerpen,Antwerpen,flanders,2610227560,51.342332,4.319259,"c(4.319259, 51.342332)"
2001,4,Beveren,Antwerpen,flanders,2610227650,51.347907,4.2531,"c(4.2531, 51.347907)"
2002,1,Ardooie,West-Vlaanderen,flanders,2610227724,50.977223,3.203176,"c(3.203176, 50.977223)"
2004,1,Zwevegem,West-Vlaanderen,flanders,2610227755,50.771307,3.37028,"c(3.37028, 50.771307)"
2004,1,Ninove,Oost-Vlaanderen,flanders,2610227861,50.832906,3.97925,"c(3.97925, 50.832906)"
2009,1,Kortrijk,West-Vlaanderen,flanders,2610227989,50.756372,3.305403,"c(3.305403, 50.756372)"
2007,2,Wetteren,Oost-Vlaanderen,flanders,2610228157,50.980722,3.868074,"c(3.868074, 50.980722)"
2004,1,Bornem,Antwerpen,flanders,2610228339,51.085083,4.254509,"c(4.254509, 51.085083)"
2001,1,Beveren,Oost-Vlaanderen,flanders,2610228670,51.308816,4.247082,"c(4.247082, 51.308816)"
2004,1,Ternat,Vlaams-Brabant,flanders,2610228877,50.868374,4.158951,"c(4.158951, 50.868374)"
2001,39,Lebbeke,Oost-Vlaanderen,flanders,2610228920,50.992187,4.116399,"c(4.116399, 50.992187)"
2010,1,Spiere-Helkijn,West-Vlaanderen,flanders,2610228974,50.726379,3.347563,"c(3.347563, 50.726379)"
2004,2,Spiere-Helkijn,West-Vlaanderen,flanders,2610228977,50.726379,3.347563,"c(3.347563, 50.726379)"
2002,4,Kluisbergen,Oost-Vlaanderen,flanders,2610229037,50.775978,3.509088,"c(3.509088, 50.775978)"
2007,8,Ronse,Oost-Vlaanderen,flanders,2610229089,50.749361,3.604598,"c(3.604598, 50.749361)"
